appointment_id,pet_id,doctor_id,appointment_type,notes,status,time,created_at,updated_at
17743036-a8e1-487e-946c-19cff669bc9c,a4325cf1-4f6d-4bdc-b626-82dda58b8c67,29b3f44e-fea8-4bc0-ae38-f02354458167,medical,,confirmed,2004-05-08 00:00:00+07,2003-02-12 00:00:00+07,2011-11-18 00:00:00+07
29c088c2-4972-4835-bf73-ab84d8372665,9fa27500-109b-4d28-93e2-8064e0ccc4c1,df24be23-3319-49ac-a0cf-bacd4af8629e,beauty,Let the vet know if pet is pregnant,cancelled,2022-08-06 00:00:00+07,2012-03-24 00:00:00+07,2004-05-13 00:00:00+07
76bb845d-cd79-4cb0-8687-4909e60cd58a,5464b7ec-5901-4646-bb5b-245cefacdd3c,d3e25d60-5188-44d7-b270-9838793a6661,beauty,,confirmed,2022-02-13 00:00:00+07,2009-04-19 00:00:00+07,2006-06-05 00:00:00+07
8a0305a1-e141-48a4-902c-09ac1810433e,57a1aa09-f663-4236-903a-88dd1659065a,fd06252f-695b-42c5-bb7b-3050556b7cdf,medical,,pending,2001-07-26 00:00:00+07,2000-07-04 00:00:00+07,2009-07-27 00:00:00+07
48a940fa-6c1e-475e-830a-770f3c6cd6ce,e1bb2eee-c42e-41d2-a7b8-e05b8bb9ede3,39305a66-22f1-4f41-a3ca-438e5ac802ea,hotel,,confirmed,2008-03-27 00:00:00+07,2015-01-06 00:00:00+07,2011-02-15 00:00:00+07
a88e7044-5ca1-4ed3-bf99-8b8a354b212a,8dcd586e-2bd1-4eef-b071-0c0c93feb1e6,1e92cf7f-0bbb-4227-bb3e-ba7afbff168f,beauty,,confirmed,2002-07-19 00:00:00+07,2000-06-23 00:00:00+07,2004-12-29 00:00:00+07
84566869-7a6b-4de5-9259-5efe4b5a692e,11d3cfbe-11bd-44b3-9751-643e2fd5c8df,36cf5e41-9389-49c2-a270-f71fed091abf,hotel,,completed,2008-07-30 00:00:00+07,2009-05-06 00:00:00+07,2015-01-16 00:00:00+07
48df5f1f-1116-409f-aeab-08e3413b9005,5191db42-5abf-479f-b68a-5de58f5b1683,92c667c9-9dc8-4c9a-a4c7-5ef3572a997f,beauty,Wear comfortable clothing for handling pet,completed,2004-03-23 00:00:00+07,2010-06-13 00:00:00+07,2015-09-02 00:00:00+07
ae84b921-8e4b-4744-ba46-2c42ff44d990,f4827f1c-313b-4a8d-8832-e3c441efa930,046e7437-99b9-4910-810c-ba512baf5dc9,beauty,Follow post-appointment care instructions carefully,pending,2004-02-23 00:00:00+07,2004-02-03 00:00:00+07,2005-01-04 00:00:00+07
5628a480-e25c-4540-9c93-25ba06f454dd,e5ba6183-d802-4824-8e34-93c5995383bf,7d70ed67-a9b0-428b-a58d-04291a486adb,medical,Pet may need to stay for observation after appointment,pending,2017-02-18 00:00:00+07,2006-12-14 00:00:00+07,2022-01-31 00:00:00+07
33491c68-f672-472f-a3d4-0fd238c5ae8f,1e51fd89-623e-492d-ace6-e134532d34f6,105597e4-2d76-445a-9dbf-bde5a3b43468,medical,,confirmed,2009-11-15 00:00:00+07,2015-02-17 00:00:00+07,2003-09-24 00:00:00+07
cf3ac93a-3d0e-4b3e-bf94-ea550ed2e766,129dddce-b727-4801-b7ae-ada4001755db,04503ce2-1243-46f9-ae42-1af6f8ad168b,medical,Administer medication as prescribed,pending,2020-09-06 00:00:00+07,2014-07-23 00:00:00+07,2021-06-08 00:00:00+07
63103bec-1fd6-488d-ad50-dba5c3ddf0b1,4f1ca377-9235-42f6-816c-584b8a6f3e00,71388745-ca94-490e-b396-5d964572341c,hotel,Ensure pet is well-hydrated before the appointment,completed,2002-11-15 00:00:00+07,2006-02-20 00:00:00+07,2016-10-08 00:00:00+07
36e5b80b-73d3-4c23-9cc3-019833bf8346,78cfbc3e-df02-427c-80e4-84326a83d084,956c1eba-3a3a-4144-93eb-bb682410af5b,beauty,Bring previous medical records,pending,2012-09-11 00:00:00+07,2003-09-12 00:00:00+07,2016-01-09 00:00:00+07
006089b8-ba49-42d7-9e1f-797cb06ce97a,4039c7c6-b9b3-45e5-90eb-dd20a3da6d06,2c7c2c60-3a11-4e88-abec-fd423ee25cc7,beauty,,completed,2011-04-15 00:00:00+07,2017-02-13 00:00:00+07,2004-04-23 00:00:00+07
ac4debac-60fb-4c3f-b016-d321dfeabb44,36242bea-3987-42f4-a6e9-c294136a38a1,06879170-70e7-47e0-804c-214d61f5d003,hotel,If pet has allergies,cancelled,2016-03-29 00:00:00+07,2004-01-06 00:00:00+07,2007-02-15 00:00:00+07
a2cc8754-4804-42f0-9914-ef5bb746c567,ee1da083-9ca9-4fc5-a497-21339b9df3bf,21c929ea-69b1-4422-823b-35f2b4a913a9,medical,Ensure pet is up-to-date on vaccinations,cancelled,2002-02-23 00:00:00+07,2022-11-20 00:00:00+07,2023-05-05 00:00:00+07
6d5b0e6d-18a3-410a-8c33-56b7218ca973,b0170a07-bd63-43b4-96ac-53954f06e833,337f4d29-5977-4e76-b493-41dd50e41a3f,hotel,Bring any previous test results or prescriptions,pending,2003-10-26 00:00:00+07,2018-08-18 00:00:00+07,2018-07-25 00:00:00+07
12dd45a0-62a6-4b25-9a28-72f9555f5a57,5b842675-36fc-4ef1-b183-48f5cd85a740,f9afc424-5634-40df-ae60-96d332a70aa6,beauty,Pet should be calm before the visit,confirmed,2025-01-05 00:00:00+07,2019-03-13 00:00:00+07,2005-12-12 00:00:00+07
b0785b44-868c-4b0a-bc05-6baa99f640d9,f9fdb289-e638-43b4-a4b9-139ace2cd8c9,f3b84fd6-6e2d-4f54-848d-38f5ad8149aa,medical,Bring previous medical records,confirmed,2024-03-05 00:00:00+07,2024-11-09 00:00:00+07,2004-11-16 00:00:00+07
942b167c-0fb5-4902-8e03-254de5adb285,3da4497a-a3b3-48d6-bf7c-32ed2458eb20,0a9cc9d7-2c21-490b-b43a-0c3d085c3e2a,medical,Pet should be calm before the visit,pending,2007-07-03 00:00:00+07,2014-12-20 00:00:00+07,2016-12-03 00:00:00+07
d8310c57-f144-4c24-9c7a-1d8ed21f0022,056804c1-3ba8-470e-8adf-16af3ed33567,d01b7e67-8401-4e15-b7f3-a215096b478c,beauty,Bring vaccination records,pending,2009-08-04 00:00:00+07,2004-02-15 00:00:00+07,2005-04-05 00:00:00+07
588ac133-915f-4ce0-9fb0-39559497d343,22b8e0de-4a5c-4eae-b9b6-1741757243bd,8b3bf1eb-e145-4462-b600-02bb14e25c69,beauty,Follow post-appointment care instructions carefully,completed,2003-04-14 00:00:00+07,2021-08-28 00:00:00+07,2003-07-04 00:00:00+07
ec66dc64-380a-4df6-bcb6-de9b66626f89,006368a9-0a16-4195-9a78-f81dc1080b98,6420d4a4-df96-479c-bbf0-cfb2d078ecf7,beauty,Avoid stress for pet before the visit,pending,2010-01-14 00:00:00+07,2019-10-09 00:00:00+07,2007-01-03 00:00:00+07
45daf735-5086-48de-b9f2-1f89c1df7522,0b715ab3-518f-4346-8c25-9243b7da3659,733aedd6-e7e6-4ca8-b44f-f7f16cf70d74,beauty,,cancelled,2015-07-12 00:00:00+07,2007-02-21 00:00:00+07,2013-12-02 00:00:00+07
048a1af9-7a9a-4b54-ac64-0c6722aee9ff,50f74885-9987-4c4e-969f-ab628a8a2daa,fe80d238-cdc7-45fa-8834-dd2ee51a68b5,medical,Pet should be calm before the visit,pending,2013-04-21 00:00:00+07,2024-06-07 00:00:00+07,2011-08-16 00:00:00+07
605d58bd-d603-45a5-9d1f-4029776a2f1e,23a054f9-6f0c-472c-8d43-27198f683dd3,e187f354-a9b4-4800-9924-751f653920af,hotel,Avoid stress for pet before the visit,completed,2019-06-08 00:00:00+07,2016-02-25 00:00:00+07,2023-03-02 00:00:00+07
bc97d128-7f7c-43cb-b4a5-fbe74c756b47,b802b0d7-da8e-4ec5-a924-57c1e1a05bb9,700f536e-1c77-40d0-900d-b2b70b429a87,beauty,Wear a cone if recently treated,confirmed,2018-05-05 00:00:00+07,2001-01-13 00:00:00+07,2002-10-04 00:00:00+07
4bf99103-af28-4030-a56a-b6c02a842eb0,4bb3809a-5fd0-4abe-8ad9-2255b9f61b5c,6a0a4d57-c67c-4659-8e49-da88220a4104,medical,Arrive 15 minutes early for paperwork,pending,2012-05-06 00:00:00+07,2005-08-15 00:00:00+07,2014-01-24 00:00:00+07
27a71075-ec15-4e56-9ccc-a20a5536c7a9,17cafc27-582c-4861-a81b-091b8ecc47f2,b3763f22-e06d-40db-b94f-25fbd158a4f0,hotel,,cancelled,2012-01-26 00:00:00+07,2019-03-02 00:00:00+07,2008-05-12 00:00:00+07
2b044bea-e997-4356-83d7-88e52be6cb28,4311cbdc-1c8f-4b61-81ea-7f422d0bf690,5cc2cf52-b07d-4856-8fb3-cabbbfba4cb6,beauty,Pet may need to stay for observation after appointment,pending,2021-11-11 00:00:00+07,2019-11-20 00:00:00+07,2018-08-29 00:00:00+07
51c36290-eddb-48c1-b669-cf6ccedf8902,a1d464d3-79b0-484e-8213-179f4a621adf,c754e3c3-83fb-442b-8366-702e27264941,medical,Special care instructions provided,confirmed,2013-02-24 00:00:00+07,2011-01-23 00:00:00+07,2011-04-27 00:00:00+07
1c3e7df1-2937-4201-aa42-faaf3554763f,d11793f1-c4a3-4f4b-b89b-1d4ec5196980,e35e3077-e068-434f-b35b-34afcae9c7d4,beauty,Administer medication as prescribed,cancelled,2005-08-02 00:00:00+07,2019-05-30 00:00:00+07,2005-07-26 00:00:00+07
9ba06512-6cea-44ae-b935-ffce1a95b78f,5626bf47-0d66-4e43-8801-fc57b9f18a71,e9e79837-7736-46ba-980c-9590776a4e68,medical,Keep pet on leash or in carrier during visit,cancelled,2010-12-30 00:00:00+07,2000-09-14 00:00:00+07,2023-07-19 00:00:00+07
921849b0-b4fd-43a9-98a0-5c40ec7231b6,d3095d66-dc86-482e-88cc-5624d84de3a0,e1ddc76c-3d35-47c9-b6b2-d8655a809d57,hotel,,pending,2001-11-29 00:00:00+07,2015-04-08 00:00:00+07,2023-06-21 00:00:00+07
2065bff3-87ff-4267-bd2f-08ebac4fd4c9,3fab74fe-ad48-4fb0-a8a3-ea2edf71c6d5,82852627-7d5e-4d6e-8721-4a2572fe0a35,medical,If pet has allergies,confirmed,2012-07-11 00:00:00+07,2007-11-27 00:00:00+07,2002-12-31 00:00:00+07
8b289f62-73ea-4d72-bea6-82137a41aaa9,56171010-8d80-4c0c-9ba2-617dca754698,2d3bda44-92a2-4581-b86a-8ca3fe33ffbc,beauty,,confirmed,2012-02-02 00:00:00+07,2016-04-30 00:00:00+07,2018-06-05 00:00:00+07
f7c6feed-a2e2-48d3-8152-ac535d81e1c4,28646e6d-1e78-43b2-8484-4f52c1973426,09362660-6239-438a-ad9f-ff478ca8e70c,medical,Confirm appointment 24 hours in advance,completed,2007-07-19 00:00:00+07,2005-07-31 00:00:00+07,2008-10-14 00:00:00+07
119d3940-7f9a-4c5d-b449-a981691e29a0,46ed17bb-daca-480e-8362-c0d3241dbd46,d15a3590-f9ff-4cce-a728-56d6221344ba,hotel,Wear comfortable clothing for handling pet,confirmed,2001-01-15 00:00:00+07,2001-06-07 00:00:00+07,2012-01-11 00:00:00+07
d3cb0631-b4dd-472c-8a8f-bf264055cd42,94b0897e-ab43-49b1-8172-7caa1edbb95a,e30d0ea4-f63b-466a-917e-916943b69f42,hotel,If pet has allergies,completed,2001-10-20 00:00:00+07,2018-12-16 00:00:00+07,2004-12-20 00:00:00+07
9d233b4f-2867-454c-a1ba-fe6e596af1d5,faf9ea24-6d04-400d-bb1b-7db0458d8080,4168f51d-c2fe-4952-8416-57868f4035e0,medical,Let the vet know if pet is pregnant,cancelled,2024-03-19 00:00:00+07,2001-09-09 00:00:00+07,2006-07-24 00:00:00+07
3906f525-0089-41f8-b51c-77440ab3d482,d055c564-7f3e-4e38-9f39-e40d191dfa7d,d3cee14d-a1c3-4e19-ab98-92b4990320de,medical,,cancelled,2004-01-20 00:00:00+07,2019-09-25 00:00:00+07,2009-09-06 00:00:00+07
843dab48-e7fc-461b-894f-5cb88cbf17dc,b8d070b7-813f-4d85-ae7f-f7fc2f14b7d1,bd837107-da76-4455-ab90-2f15ed49f2ed,beauty,Do not bathe pet before the appointment,pending,2004-05-26 00:00:00+07,2016-02-02 00:00:00+07,2023-12-24 00:00:00+07
117d96cb-d557-4265-a7c5-d292ed0c6919,db30e9d4-628f-48d7-86f6-8982bff47145,1dc3a843-bff8-4aaf-8900-61d38a92e100,beauty,Bring a sample of urine/feces if requested,confirmed,2022-11-23 00:00:00+07,2018-08-28 00:00:00+07,2007-08-09 00:00:00+07
52a431a9-a82b-46b1-91a1-95116fff57d8,d6271cfb-f135-47b7-912b-2fb12168eed5,3396c0f5-1d1d-48c9-8d62-59e1d84ce3ca,beauty,Monitor pet’s behavior before the appointment,cancelled,2024-07-08 00:00:00+07,2002-03-21 00:00:00+07,2018-06-17 00:00:00+07
86e3fa59-e01f-4169-af62-a9d08d5d572c,c09ca923-2e35-4806-9ab7-a5c0f2c5da08,95c9f549-e476-434d-b53f-87e302fddb14,hotel,,confirmed,2016-10-19 00:00:00+07,2011-01-18 00:00:00+07,2010-05-12 00:00:00+07
d42cb27f-f395-4418-9885-8ee3bef4bb75,f217d766-f029-4018-8140-90d34c7b1a74,1c83e052-3cde-4332-9b7c-ede6a5098ff4,hotel,,cancelled,2005-05-13 00:00:00+07,2012-01-17 00:00:00+07,2001-12-01 00:00:00+07
1dc18226-f9c6-44ad-9c18-a5e177b32474,fb722a1f-1da9-4095-970b-7a83962507d5,4a845538-fa02-4876-a72a-6362160493fe,hotel,,completed,2013-11-06 00:00:00+07,2009-01-23 00:00:00+07,2025-03-07 00:00:00+07
d43baf58-bbb3-47ed-8214-dd2f7afbcdf0,5fa999dd-65b5-49c9-9624-cdc96d2ae483,d2f12571-b206-4b77-a85c-5a887bc11300,medical,,pending,2014-05-26 00:00:00+07,2010-05-11 00:00:00+07,2019-06-24 00:00:00+07
dc37143a-50d2-4aca-90a5-8063c72787a5,2c756be5-a635-40ae-9454-f67cc75acb0f,75139bb8-d800-42c7-9545-c9d3cfa628c1,hotel,Wear a cone if recently treated,confirmed,2009-12-20 00:00:00+07,2008-07-22 00:00:00+07,2014-06-02 00:00:00+07
c8418308-b8dd-4e72-8f94-7c8ccabcd71b,4233e4a9-b200-4998-8d8e-1f9390ce35b0,de52a307-8248-4c00-977c-f4160d9cd3e8,hotel,,pending,2010-11-21 00:00:00+07,2008-07-01 00:00:00+07,2021-06-30 00:00:00+07
9f6f0fc7-6621-48cd-beca-105ff885fc2e,718a3c1b-7b12-4a76-9562-28c0eaa11ddc,97230189-175a-4da4-8a7c-49397292c68b,hotel,Avoid stress for pet before the visit,cancelled,2017-01-17 00:00:00+07,2008-12-04 00:00:00+07,2023-09-17 00:00:00+07
a1bb0980-894e-4b73-b8d1-32f43d13c0e2,a95936c5-6d60-4c2b-88ab-89eab4fc8a5e,1c42e31c-c28b-4345-8116-39641c629011,beauty,Keep pet on leash or in carrier during visit,completed,2012-10-07 00:00:00+07,2019-07-14 00:00:00+07,2001-01-21 00:00:00+07
71956fe9-f085-42ca-af47-42d65c05d9ad,eb67eb7b-3792-435b-97f3-5c8b7d470cb3,673dc36e-f276-4e88-8c62-bca1dcf32ea1,beauty,,pending,2008-04-03 00:00:00+07,2004-04-23 00:00:00+07,2003-03-23 00:00:00+07
b5dd2cf4-d783-493f-9356-06071e74d763,b65558a7-1b5d-41b3-9049-4adec914595c,b894e284-d6ea-487f-a6b8-a77c33ade36d,beauty,,cancelled,2017-09-20 00:00:00+07,2012-09-29 00:00:00+07,2022-04-15 00:00:00+07
0e297f97-adad-476d-a5ed-444950819bee,23a052ff-a311-44fb-ac9c-cf1649d08a74,ea3e2dde-50c4-4441-ad45-fbc007839840,medical,Bring previous medical records,pending,2016-12-22 00:00:00+07,2012-01-18 00:00:00+07,2019-03-31 00:00:00+07
6d7d7ca2-a6e0-4347-9b94-73429bd090f2,7c624bf5-2163-4593-9f84-c4e4ba8ae6fc,0f10e7c0-877b-45c0-bd18-4d9efdd46061,beauty,Ensure pet is well-hydrated before the appointment,cancelled,2023-07-25 00:00:00+07,2020-08-10 00:00:00+07,2002-01-11 00:00:00+07
851b8d25-ed6f-4986-9723-6c7668a9f4f7,1e7aec40-f6dc-4358-8471-57b7c97aab0a,80ba6dea-0188-4dcd-b625-2a6960147fca,medical,,completed,2005-03-17 00:00:00+07,2024-12-26 00:00:00+07,2021-09-11 00:00:00+07
20bb5890-34af-4522-aee7-bd7b62850622,dcf4c8e1-be02-47dd-806d-5cffca82c698,2b504649-8c6f-44f3-8d5e-d2f45d47deab,beauty,Pet may need to stay for observation after appointment,pending,2004-11-15 00:00:00+07,2000-12-31 00:00:00+07,2015-08-27 00:00:00+07
8eba68e6-216c-4b52-ab47-34b2457bef73,04548bbb-4234-45cc-9b8d-15c8a9ffb494,f43409fc-6e08-4b76-822a-b1f151010f5b,medical,,cancelled,2009-11-15 00:00:00+07,2024-08-17 00:00:00+07,2019-11-21 00:00:00+07
d0a1483d-8069-41f0-8d0b-eae07842ffd0,776abc1e-9882-4b5a-bc3b-77d978e9b76e,bc34e8da-60d8-4f6d-9d4f-de73f99c77d1,medical,Bring any previous test results or prescriptions,cancelled,2003-02-13 00:00:00+07,2006-10-24 00:00:00+07,2002-07-27 00:00:00+07
06e825fe-aaa9-4ae0-b394-5acdec3ed6e0,a4ee4d1d-e043-4491-acf2-bd245fc4bc91,214b2ba1-82ec-4777-9c73-11930c64b1f3,medical,,cancelled,2013-04-11 00:00:00+07,2020-01-10 00:00:00+07,2010-03-24 00:00:00+07
bc6b7b55-b5a8-4668-ae52-e48528274247,e6603bfd-1178-4d40-b967-598e8585358a,a6f6dd2c-f01e-4d4d-9298-3621e9ab1176,beauty,Monitor pet’s behavior before the appointment,cancelled,2008-12-25 00:00:00+07,2008-11-20 00:00:00+07,2021-10-01 00:00:00+07
ae26e9e2-be6a-4da7-be0d-e01eea4a9c5f,c7ae30a3-9a64-4b8e-ac90-9ac30f694f9b,9ee0535d-01e8-499d-ad87-ac1f07201d3a,medical,Special care instructions provided,confirmed,2000-12-18 00:00:00+07,2014-05-31 00:00:00+07,2008-02-15 00:00:00+07
6ecf691c-c42c-4824-b8ed-0465eba7eb79,88fdf28d-2ddc-4d75-9364-74c765f50d99,116ba9dc-4554-45e0-855e-07a6a7f55ff5,hotel,Do not bathe pet before the appointment,completed,2014-05-08 00:00:00+07,2005-02-18 00:00:00+07,2021-01-18 00:00:00+07
3796d646-acc1-4110-acb1-301cab806f71,7609f729-8578-4b1b-96ee-3b30c08ffc49,2d2e7bc3-4e4c-4dc8-b980-29cd50541ba8,beauty,,pending,2000-05-30 00:00:00+07,2011-11-14 00:00:00+07,2008-10-24 00:00:00+07
e8abce37-9e50-400d-b0eb-602eab780e24,5b53a1bd-6a05-468c-91e9-f680f1b8470f,49b2f9ba-653b-442b-a78c-6e695e5bb98a,beauty,Bring any previous test results or prescriptions,pending,2007-02-26 00:00:00+07,2020-04-29 00:00:00+07,2000-12-22 00:00:00+07
55933f29-71ed-4fbb-a6cd-cda5cea05413,ec7047d1-dd33-4995-ae51-56f312329cb7,df66b46d-76b3-4966-962f-d90b54965ac7,beauty,,confirmed,2007-05-16 00:00:00+07,2002-07-15 00:00:00+07,2006-11-11 00:00:00+07
5e070cbe-84e5-4985-96a0-f4c95ad60afd,627d7686-39af-4fbc-9974-52395803caae,9224d36c-02f0-4bbf-ba4e-534de88ecbc4,medical,,cancelled,2021-09-25 00:00:00+07,2016-07-21 00:00:00+07,2001-05-19 00:00:00+07
885728a8-da79-4461-8a17-aacafe86a8ef,9faffd0a-4636-457e-9298-be6b6de89f3c,534a0a8d-c920-4ce5-ba07-23ee65cee8e6,medical,Wear a cone if recently treated,cancelled,2001-01-28 00:00:00+07,2010-03-28 00:00:00+07,2021-06-08 00:00:00+07
36243bc7-0f05-4cc9-be1d-7f5f989afc3c,05b68909-d1db-4382-b1a0-bf35abacd281,90f8c645-608f-4326-9683-6e9b91e1c469,medical,Wear comfortable clothing for handling pet,pending,2019-03-14 00:00:00+07,2011-07-30 00:00:00+07,2004-02-09 00:00:00+07
6f6792a8-5e1d-4e91-ad02-2df37ea92807,cbcb30ca-398d-44ef-be68-a93c03bf2dc4,f55af8ba-7b96-48c5-81f6-a5187d4c16b1,medical,Confirm appointment 24 hours in advance,confirmed,2015-07-30 00:00:00+07,2000-08-06 00:00:00+07,2010-08-21 00:00:00+07
dbd68f80-5ab2-4195-92f8-6ce653ffa9d8,a5606f66-456e-4e56-9467-4218068ae1dc,7a278e2d-3850-4e08-b66b-8810c81fb30e,beauty,Ensure pet is well-hydrated before the appointment,cancelled,2005-05-12 00:00:00+07,2012-04-10 00:00:00+07,2018-08-11 00:00:00+07
743b0017-5bbf-4e7e-8574-a80a9cfe31fd,a16e75a2-5a08-4b1b-91f1-892a5cd3a1e9,30e5dac2-99e4-4a74-852e-b400c2018e19,hotel,,cancelled,2013-04-23 00:00:00+07,2018-10-27 00:00:00+07,2014-07-30 00:00:00+07
147670e4-3d3f-4399-a448-25680e603285,bb78f929-507e-41ee-a42e-92c639f6caa1,2145ad6c-e3bd-4fcf-ab7e-f37f9081708b,medical,Do not bathe pet before the appointment,cancelled,2017-07-19 00:00:00+07,2021-02-12 00:00:00+07,2004-02-23 00:00:00+07
9bf589a7-4e4b-486a-ad26-394e2efaa96e,7bde1619-ec65-4129-b324-ef5730e4b675,d6f1a525-9ad0-4c0d-a041-5e8af5162844,hotel,Pet may need to stay for observation after appointment,pending,2015-06-19 00:00:00+07,2015-05-07 00:00:00+07,2007-03-01 00:00:00+07
8f43c2ae-7863-440c-922d-d64e1ce38149,0dde5ff6-bae3-4343-9999-0793becf076a,22cfc2d6-a583-4199-a599-69af90e6be42,beauty,Ensure pet is not exposed to other animals prior to appointment,cancelled,2002-05-25 00:00:00+07,2009-06-25 00:00:00+07,2018-01-01 00:00:00+07
0f52b4e7-1de1-4586-8d6d-0d3028998529,a78b3f89-5c4e-4f37-a259-809fa734feb5,d3ead0f3-f2ff-4a9d-bbae-6fedf298b34f,beauty,Arrive 15 minutes early for paperwork,cancelled,2012-06-06 00:00:00+07,2024-01-18 00:00:00+07,2015-12-26 00:00:00+07
bf73e989-4833-4158-8350-56400e603def,936a7893-331b-4762-9b1d-17b0c39309d4,fdabea79-f3ff-4311-93b4-9976c17350f5,hotel,,confirmed,2003-09-09 00:00:00+07,2006-04-03 00:00:00+07,2013-09-12 00:00:00+07
165bd465-6727-4ba4-b89b-d96c19d9d85e,9bd0fa39-b642-45a2-b3db-725994a20dcf,a475c392-782c-4a95-a3d5-e0d6b81de409,medical,,confirmed,2012-07-13 00:00:00+07,2001-02-10 00:00:00+07,2000-08-06 00:00:00+07
e6e92997-7078-4197-b0bb-e862f9636514,4c415e95-dd98-42b8-ad87-3e49ecd4f778,4d268e1f-3cdd-497c-a49c-bc6d75c3eeab,hotel,Bring any previous test results or prescriptions,completed,2010-05-02 00:00:00+07,2007-11-07 00:00:00+07,2007-01-02 00:00:00+07
d816ddbd-9c82-4d5c-a6ec-fb9a9d7a4e9e,ba30367f-c9d5-48a3-b5fe-272978d3e456,d3b1e076-fa39-451b-978c-1ec5f2ab9e62,beauty,Pet should be calm before the visit,confirmed,2014-02-16 00:00:00+07,2021-07-01 00:00:00+07,2012-10-22 00:00:00+07
d4948177-a9f9-4ffb-bc3c-a2c1e8831d70,4f1ca377-9235-42f6-816c-584b8a6f3e00,c4c8bdaa-4ad1-44a3-b1f7-8cfb09dcd7bf,beauty,,pending,2024-04-06 00:00:00+07,2010-04-12 00:00:00+07,2006-01-18 00:00:00+07
a44d7aef-1e1d-4ce4-a67e-b6498fc5f729,0fc4ecca-da27-4555-aafb-074d5824b48f,b5f494d8-05cf-48d2-97b1-4cc74c26f9ab,medical,If pet has allergies,completed,2018-04-13 00:00:00+07,2024-09-18 00:00:00+07,2010-09-17 00:00:00+07
17de5284-fbfd-4bb7-bc0a-dc6e27ae0a04,18ce9e6e-abf5-41a8-ac95-bd793699ffcf,95f7dd28-b84a-4567-81c0-e53695328131,hotel,Special care instructions provided,cancelled,2020-01-03 00:00:00+07,2022-12-21 00:00:00+07,2017-08-02 00:00:00+07
b27979fb-499a-4ded-8dcf-d33bd6853143,22b5e085-e962-4784-8755-9bb63cb94944,843d6843-d4b7-4bc6-b4bd-b1178d1fe38a,medical,,completed,2020-06-12 00:00:00+07,2003-07-29 00:00:00+07,2001-11-16 00:00:00+07
c7b5e223-6969-4c74-98c6-ec28e2c619f5,b96cd56f-c123-4edf-b364-46cd0d6c9d95,a9f4a9ea-e300-41f2-9ec1-da286d86e81e,medical,,cancelled,2015-12-28 00:00:00+07,2006-11-01 00:00:00+07,2013-06-06 00:00:00+07
6b5f2863-d6b2-48e2-a04a-1606c4d8bb70,4fd47e02-f976-4c0b-ad3f-889d0d8422c5,591d2afe-1b54-49b2-b807-3dfbe357b606,hotel,,pending,2001-04-07 00:00:00+07,2012-03-23 00:00:00+07,2008-11-12 00:00:00+07
5483ee17-cfac-461a-8179-171c5fb2c5ee,ffadda56-6cab-4558-92a9-fc0e23ea20b8,aceaa675-8e2c-44f9-9939-dbf5998d55b3,medical,,pending,2017-08-01 00:00:00+07,2021-04-23 00:00:00+07,2023-07-23 00:00:00+07
42a50593-71ca-4029-bd26-04ea9149c0a9,6d6fafb5-534f-4add-8f24-c2dc2f05d5f0,8ffbf7a9-f8f8-4617-b701-0e2d1de36733,medical,Bring previous medical records,pending,2019-11-03 00:00:00+07,2003-02-20 00:00:00+07,2002-11-26 00:00:00+07
7cd67650-a4a6-4acb-8db8-a90894b91dcd,0ed351b9-3b23-4a40-aa8d-2ec9ef572efc,6f15ac7b-e857-41ae-b67b-b176dd8cedbc,beauty,,pending,2022-07-23 00:00:00+07,2022-01-28 00:00:00+07,2010-04-12 00:00:00+07
163e0a31-73cc-4869-9eff-a78b417d4365,10ecee5b-d158-40b7-af44-87539370238b,3c3068a5-c174-476a-aba0-6d6d40d097ce,beauty,If pet has allergies,pending,2025-03-01 00:00:00+07,2003-08-20 00:00:00+07,2025-02-01 00:00:00+07
733e4a72-221d-4bf1-a1dc-df394feb13a9,287bbf49-f46b-4dfb-bcd3-fa2b8cbd7232,ee68f715-c13b-42c8-b389-1e7eb902e3ec,hotel,Confirm appointment 24 hours in advance,cancelled,2008-12-22 00:00:00+07,2004-10-29 00:00:00+07,2011-06-08 00:00:00+07
4661c329-9690-4075-b0f5-ac4d5b41a134,d3095d66-dc86-482e-88cc-5624d84de3a0,b80215bc-fe1b-4781-98da-6b63b6dd2469,medical,,pending,2019-07-06 00:00:00+07,2019-09-17 00:00:00+07,2015-02-01 00:00:00+07
990baabc-f441-4260-859d-356b73e49bc5,5dde9772-71fb-444f-a48f-61dfa9d367a5,816d02ba-3bbf-4d46-b116-e33da7f614c9,beauty,,cancelled,2000-05-04 00:00:00+07,2011-02-27 00:00:00+07,2012-05-02 00:00:00+07
80c31d4b-6601-4846-9b15-7f75cef5e884,6152ccaf-9ef6-457e-af00-668545057059,9028ba15-2fb3-4724-a2f6-dc3a41079583,medical,,pending,2008-04-12 00:00:00+07,2005-08-09 00:00:00+07,2015-07-13 00:00:00+07
0fb6dea6-311c-4236-a2fa-9d8931b5607e,a5606f66-456e-4e56-9467-4218068ae1dc,6b000f15-eaa0-4b50-84c5-386276863b15,medical,,confirmed,2018-02-22 00:00:00+07,2018-12-02 00:00:00+07,2003-01-31 00:00:00+07
52f3cfd9-67bc-4130-8272-a6923cb9ac11,57493e0f-585d-4317-b747-ade7ab147773,b3fedd10-2923-4ed9-8bdd-5a24a3351072,hotel,,cancelled,2009-03-04 00:00:00+07,2003-10-09 00:00:00+07,2005-08-05 00:00:00+07
